RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Eulemur_rufus	26	20	-	1	3	14.3 (0.4,57.9)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Hapalemur_griseus	18	15	-	0	0	0.0 (0.0,45.9)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Prolemur_simus	24	19	-	1	2	11.1 (0.3,48.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	43.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Varecia_variegata	38	32	-	2	6	14.3 (1.8,42.8)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.6	43.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lemuridae	Varecia_variegata_variegata	37	31	-	2	5	16.7 (2.1,48.4)	0.0 (0.0,41.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	45.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lepilemuridae	Lepilemur_hubbardi	13	11	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.1	49.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lepilemuridae	Lepilemur_ruficaudatus	10	8	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lepilemuridae	Megaladapis_edwardsi	8	5	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	48.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_americanus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_capensis	7	6	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	38.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_coreanus	10	8	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_europaeus	4	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_granatensis	9	7	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_hainanus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.7	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_sinensis	15	12	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_timidus	10	8	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_tolai	7	6	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	38.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Lepus_townsendii	20	15	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	38.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Leporidae	Oryctolagus_cuniculus	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lipotidae	Lipotes_vexillifer	12	10	-	2	2	0.0 (0.0,97.5)	66.7 (9.4,99.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.8	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lorisidae	Loris_lydekkerianus	5	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.8	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lorisidae	Loris_tardigradus	5	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.8	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lorisidae	Nycticebus_bengalensis	14	11	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	36.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lorisidae	Nycticebus_coucang	14	11	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	36.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Lorisidae	Perodicticus_potto	1	1	-	1	1	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	36.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Macroscelididae	Elephantulus_sp._VB001	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Manidae	Manis_javanica	6	6	-	1	1	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.8	35.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Manidae	Manis_pentadactyla	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Manidae	Phataginus_tetradactyla	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Manidae	Phataginus_tricuspis	4	4	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.5	49.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Manidae	Smutsia_temminckii	5	5	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.4	35.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Megalonychidae	Choloepus_didactylus	5	4	-	1	1	0.0 (0.0,84.2)	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	44.5	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Megalonychidae	Choloepus_hoffmanni	7	6	-	1	1	0.0 (0.0,84.2)	50.0 (1.3,98.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.2	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mephitidae	Mephitis_mephitis	12	10	-	0	0	N/A (N/A,N/A)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mephitidae	Spilogale_putorius	9	6	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Monodontidae	Monodon_monoceros	9	7	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.1	46.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mormoopidae	Pteronotus_parnellii	7	7	-	1	1	0.0 (0.0,97.5)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mormoopidae	Pteronotus_rubiginosus	11	11	-	1	1	0.0 (0.0,70.8)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Moschidae	Moschus_anhuiensis	32	30	+	5	5	20.0 (0.5,71.6)	36.4 (10.9,69.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.5	40.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Moschidae	Moschus_berezovskii	42	40	+	5	7	12.5 (0.3,52.7)	33.3 (9.9,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.1	41.3
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Moschidae	Moschus_chrysogaster	37	35	+	5	6	14.3 (0.4,57.9)	33.3 (9.9,65.1)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.2	41.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Moschidae	Moschus_moschiferus	42	39	+	9	11	20.0 (2.5,55.6)	63.6 (30.8,89.1)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.6	43.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Acomys_cahirinus	16	12	-	1	1	20.0 (0.5,71.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	46.8	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Apodemus_agrarius	26	22	-	2	2	40.0 (5.3,85.3)	0.0 (0.0,60.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.5	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Apodemus_chejuensis	32	25	-	1	1	16.7 (0.4,64.1)	0.0 (0.0,60.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	41.3	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Apodemus_chevrieri	26	20	-	3	3	40.0 (5.3,85.3)	25.0 (0.6,80.6)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	42.5	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Apodemus_draco	16	13	-	1	1	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.5	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Apodemus_latronum	26	22	-	2	2	33.3 (4.3,77.7)	0.0 (0.0,45.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.6	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Apodemus_peninsulae	20	16	-	2	2	40.0 (5.3,85.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.2	46.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Bandicota_indica	23	20	-	2	2	40.0 (5.3,85.3)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.1	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Leggadina_lakedownensis	25	16	-	2	2	33.3 (4.3,77.7)	0.0 (0.0,41.0)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.8	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Leopoldamys_edwardsi	66	35	-	2	2	20.0 (2.5,55.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.5	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Meriones_libycus	19	16	-	1	3	20.0 (0.5,71.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	37.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Meriones_meridianus	91	34	-	0	2	0.0 (0.0,60.2)	0.0 (0.0,45.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	36.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Meriones_unguiculatus	471	57	-	1	3	10.0 (0.3,44.5)	0.0 (0.0,36.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.9	43.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Micromys_minutus	17	14	-	2	2	50.0 (6.8,93.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.1	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_caroli	20	17	-	1	1	20.0 (0.5,71.6)	0.0 (0.0,52.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.3	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_cervicolor	24	20	-	3	3	50.0 (11.8,88.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,84.2)	43.1	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_cookii	22	19	-	2	2	33.3 (4.3,77.7)	0.0 (0.0,60.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.2	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_fragilicauda	20	16	-	1	1	33.3 (0.8,90.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.8	47.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_musculus	26	21	-	3	4	40.0 (5.3,85.3)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.2	39.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_musculus_castaneus	25	19	-	2	2	40.0 (5.3,85.3)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.0	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_musculus_domesticus	26	21	-	3	4	40.0 (5.3,85.3)	25.0 (0.6,80.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.2	39.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_musculus_molossinus	23	19	-	2	3	40.0 (5.3,85.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.3	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_musculus_musculus	23	19	-	2	3	40.0 (5.3,85.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.3	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_spretus	23	17	-	3	4	50.0 (11.8,88.2)	0.0 (0.0,60.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.0	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Mus_terricolor	14	11	-	2	2	50.0 (6.8,93.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.5	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Niviventer_confucianus	19	14	-	2	2	50.0 (6.8,93.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.0	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Niviventer_excelsior	16	13	-	2	3	40.0 (5.3,85.3)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.3	40.3
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Pseudomys_chapmani	26	21	-	2	2	40.0 (5.3,85.3)	0.0 (0.0,52.2)	N/A (N/A,N/A)	0.0 (0.0,84.2)	43.5	47.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_exulans	83	28	-	2	4	40.0 (5.3,85.3)	0.0 (0.0,41.0)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.2	40.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_fuscipes	27	23	-	2	2	40.0 (5.3,85.3)	0.0 (0.0,52.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.3	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_leucopus	25	20	-	2	3	33.3 (0.8,90.6)	14.3 (0.4,57.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	45.0	49.3
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_lutreolus	28	24	-	3	4	42.9 (9.9,81.6)	0.0 (0.0,52.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	45.1	43.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_niobe	19	16	-	2	2	40.0 (5.3,85.3)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.6	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_norvegicus	43	19	-	2	2	33.3 (4.3,77.7)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.8	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_praetor	24	20	-	2	4	50.0 (6.8,93.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.9	40.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_rattus	16	13	-	2	2	50.0 (6.8,93.2)	0.0 (0.0,84.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	45.5	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_sordidus	38	28	-	3	4	42.9 (9.9,81.6)	0.0 (0.0,33.6)	N/A (N/A,N/A)	0.0 (0.0,97.5)	43.5	43.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_tanezumi	19	15	-	2	2	50.0 (6.8,93.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	44.4	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_tunneyi	37	27	-	2	2	25.0 (3.2,65.1)	0.0 (0.0,30.8)	N/A (N/A,N/A)	0.0 (0.0,97.5)	45.0	41.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Muridae	Rattus_villosissimus	41	31	-	3	4	42.9 (9.9,81.6)	0.0 (0.0,36.9)	N/A (N/A,N/A)	0.0 (0.0,97.5)	42.8	43.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Arctonyx_collaris	345	68	-	4	6	0.0 (0.0,33.6)	17.4 (5.0,38.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	41.9	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Enhydra_lutris	131	44	-	2	5	0.0 (0.0,70.8)	25.0 (3.2,65.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	39.4
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Gulo_gulo	40	32	-	1	3	0.0 (0.0,70.8)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Martes_americana	195	68	-	2	6	9.1 (0.2,41.3)	5.3 (0.1,26.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.9	41.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Martes_flavigula	114	47	-	1	5	0.0 (0.0,52.2)	10.0 (0.3,44.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Martes_foina	102	43	-	2	7	0.0 (0.0,33.6)	15.4 (1.9,45.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	40.7	41.9
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Martes_martes	120	51	-	2	3	11.1 (0.3,48.2)	6.7 (0.2,31.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	40.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Martes_zibellina	214	73	-	3	8	16.7 (2.1,48.4)	4.2 (0.1,21.1)	N/A (N/A,N/A)	0.0 (0.0,97.5)	40.9	41.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Meles_meles	15	13	-	1	1	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.1	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Melogale_moschata	35	29	-	3	6	20.0 (0.5,71.6)	40.0 (5.3,85.3)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	40.2
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_altaica	36	30	-	4	5	25.0 (3.2,65.1)	28.6 (3.7,71.0)	0.0 (0.0,97.5)	0.0 (0.0,97.5)	40.2	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_erminea	93	55	-	3	5	8.3 (0.2,38.5)	18.2 (2.3,51.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.8	41.4
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_eversmannii	55	36	-	2	3	0.0 (0.0,84.2)	20.0 (2.5,55.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.5	38.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_kathiah	337	65	-	6	8	7.7 (0.2,36.0)	23.8 (8.2,47.2)	0.0 (0.0,70.8)	0.0 (0.0,97.5)	41.6	39.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_nigripes	59	41	-	2	5	0.0 (0.0,70.8)	20.0 (2.5,55.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.9	40.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_nivalis	75	46	-	4	6	11.1 (0.3,48.2)	30.0 (6.7,65.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.5	40.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_putorius	38	31	-	2	5	0.0 (0.0,84.2)	33.3 (4.3,77.7)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.7	40.8
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Mustela_sibirica	105	46	-	3	7	33.3 (0.8,90.6)	16.7 (2.1,48.4)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.5	37.7
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Neogale_frenata	24	19	-	1	3	0.0 (0.0,84.2)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.1	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Neogale_vison	147	54	-	5	8	14.3 (0.4,57.9)	21.1 (6.1,45.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	41.4	40.5
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Pekania_pennanti	27	23	-	1	2	0.0 (0.0,84.2)	11.1 (0.3,48.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	46.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mustelidae	Taxidea_taxus	31	26	-	1	1	0.0 (0.0,60.2)	20.0 (0.5,71.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.7	42.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Myrmecophagidae	Myrmecophaga_tridactyla	7	6	-	0	1	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Myrmecophagidae	Tamandua_mexicana	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Myrmecophagidae	Tamandua_tetradactyla	5	5	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.8	39.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Mystacinidae	Mystacina_tuberculata	5	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Nandiniidae	Nandinia_binotata	44	29	-	1	2	0.0 (0.0,45.9)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	51.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Neobalaenidae	Caperea_marginata	9	9	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.9	40.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Ochotonidae	Ochotona_collaris	4	4	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	39.8	38.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Ochotonidae	Ochotona_curzoniae	3	3	-	1	1	N/A (N/A,N/A)	33.3 (0.8,90.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	36.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Octodontidae	Octodon_degus	5	5	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.4	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Octodontidae	Spalacopus_cyanus	6	6	-	1	2	25.0 (0.6,80.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Octodontidae	Tympanoctomys_barrerae	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Odobenidae	Odobenus_rosmarus_rosmarus	3	3	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.3	41.0
simadna_md_1000.fq	4999212	4999212	3416403	 1.5	Otariidae	Arctocephalus_forsteri	33	27	-	1	2	0.0 (0.0,36.9)	16.7 (0.4,64.1)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.9	38.5
