RG	RawReads	ReadsL35	FinalNoPCRDups	AvrgTimesSeen	Family	Species	ReadsMapped	ReadsDeduped	Ancientness	ReadsDeam1Term	ReadsDeam3Term	Deam5_95CI	Deam3_95CI	Deam5Cond_95CI	Deam3Cond_95CI	MeanFragmentLength	MeanFragmentLength_Deam
simadna_md_100.fq	499930	499930	474847	 1.1	Moschidae	Moschus_berezovskii	5	4	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	41.0
simadna_md_100.fq	499930	499930	474847	 1.1	Moschidae	Moschus_chrysogaster	6	5	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	41.0
simadna_md_100.fq	499930	499930	474847	 1.1	Moschidae	Moschus_moschiferus	5	4	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Acomys_cahirinus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Apodemus_agrarius	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.8	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Apodemus_chejuensis	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.4	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Apodemus_chevrieri	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.6	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Apodemus_draco	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Apodemus_latronum	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Apodemus_peninsulae	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Bandicota_indica	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Leggadina_lakedownensis	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Leopoldamys_edwardsi	10	9	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.4	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Meriones_libycus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Meriones_meridianus	21	16	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Meriones_unguiculatus	95	36	-	4	7	28.6 (3.7,71.0)	50.0 (6.8,93.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	42.9	41.1
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Micromys_minutus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_caroli	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_cervicolor	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_cookii	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_fragilicauda	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_musculus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_musculus_castaneus	4	4	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_musculus_domesticus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_musculus_molossinus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_musculus_musculus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	51.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_spretus	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	49.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Mus_terricolor	2	2	-	1	1	0.0 (0.0,97.5)	100.0 (2.5,100.0)	0.0 (0.0,97.5)	N/A (N/A,N/A)	49.0	47.0
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Niviventer_confucianus	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	49.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Niviventer_excelsior	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Pseudomys_chapmani	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_exulans	15	7	-	1	3	N/A (N/A,N/A)	25.0 (0.6,80.6)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.1	43.0
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_fuscipes	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_leucopus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	45.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_lutreolus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_niobe	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_norvegicus	8	7	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_praetor	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_rattus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_sordidus	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_tanezumi	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_tunneyi	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	47.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Muridae	Rattus_villosissimus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Arctonyx_collaris	58	30	+	4	5	25.0 (0.6,80.6)	36.4 (10.9,69.2)	50.0 (1.3,98.7)	100.0 (2.5,100.0)	42.6	43.4
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Enhydra_lutris	23	13	-	0	1	N/A (N/A,N/A)	0.0 (0.0,52.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Gulo_gulo	9	9	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Martes_americana	40	24	-	1	4	20.0 (0.5,71.6)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	40.2
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Martes_flavigula	21	14	-	0	5	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	39.6
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Martes_foina	21	14	-	0	3	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	40.3
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Martes_martes	25	16	-	1	1	20.0 (0.5,71.6)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.2	40.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Martes_zibellina	43	25	-	1	4	20.0 (0.5,71.6)	0.0 (0.0,52.2)	N/A (N/A,N/A)	0.0 (0.0,97.5)	38.8	40.5
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Meles_meles	6	6	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.2	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Melogale_moschata	9	9	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_altaica	4	4	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_erminea	26	20	-	0	1	0.0 (0.0,70.8)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_eversmannii	11	9	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_kathiah	57	29	-	4	4	0.0 (0.0,60.2)	44.4 (13.7,78.8)	0.0 (0.0,84.2)	N/A (N/A,N/A)	42.9	44.5
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_nigripes	11	9	-	0	0	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_nivalis	18	14	-	0	1	0.0 (0.0,84.2)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_putorius	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.2	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Mustela_sibirica	19	15	-	2	3	100.0 (15.8,100.0)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.8	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Neogale_frenata	5	5	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Neogale_vison	29	18	-	0	1	N/A (N/A,N/A)	0.0 (0.0,60.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	39.0
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Pekania_pennanti	5	5	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.4	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Mustelidae	Taxidea_taxus	4	4	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Nandiniidae	Nandinia_binotata	4	4	-	1	1	0.0 (0.0,97.5)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.8	35.0
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Arctocephalus_forsteri	4	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Arctocephalus_pusillus	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Arctocephalus_townsendi	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Callorhinus_ursinus	12	9	-	1	3	0.0 (0.0,97.5)	33.3 (0.8,90.6)	0.0 (0.0,97.5)	N/A (N/A,N/A)	38.8	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Eumetopias_jubatus	3	3	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Neophoca_cinerea	5	4	-	1	1	N/A (N/A,N/A)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	44.0	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Phocarctos_hookeri	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Otariidae	Zalophus_californianus	3	3	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.3	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Cystophora_cristata	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Erignathus_barbatus	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Halichoerus_grypus	3	3	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Hydrurga_leptonyx	3	3	-	0	0	0.0 (0.0,84.2)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Leptonychotes_weddellii	3	3	-	0	1	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.7	50.0
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Lobodon_carcinophaga	1	1	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Mirounga_leonina	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Neomonachus_schauinslandi	5	5	-	0	2	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	43.5
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Phoca_fasciata	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	46.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Phoca_groenlandica	1	1	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Phoca_largha	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Phoca_vitulina	1	1	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Pusa_caspica	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Pusa_hispida	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phocidae	Pusa_sibirica	2	2	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Anoura_caudifer	10	8	-	0	0	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.6	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Artibeus_jamaicensis	2	2	-	0	1	N/A (N/A,N/A)	0.0 (0.0,84.2)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.5	36.0
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Artibeus_lituratus	48	21	-	1	2	0.0 (0.0,84.2)	14.3 (0.4,57.9)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.8	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Brachyphylla_cavernarum	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Carollia_perspicillata	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Micronycteris_megalotis	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Rhinophylla_pumilio	15	14	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Sturnira_tildae	1	1	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Tonatia_saurophila	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	36.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Phyllostomidae	Vampyrum_spectrum	2	2	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Pitheciidae	Chiropotes_albinasus	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Pitheciidae	Chiropotes_israelita	2	2	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Procaviidae	Dendrohyrax_dorsalis	1	1	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Procaviidae	Procavia_capensis	45	25	-	1	4	0.0 (0.0,36.9)	50.0 (1.3,98.7)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.6	42.2
simadna_md_100.fq	499930	499930	474847	 1.1	Procyonidae	Procyon_lotor	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	40.5	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Pteropodidae	Cynopterus_brachyotis	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Pteropodidae	Pteropus_alecto	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Pteropodidae	Pteropus_dasymallus	1	1	-	1	1	N/A (N/A,N/A)	100.0 (2.5,100.0)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	38.0
simadna_md_100.fq	499930	499930	474847	 1.1	Pteropodidae	Pteropus_scapulatus	1	1	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	35.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Pteropodidae	Pteropus_vampyrus	1	1	-	0	0	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinocerotidae	Ceratotherium_simum	2	2	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinocerotidae	Coelodonta_antiquitatis	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.3	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinocerotidae	Dicerorhinus_sumatrensis	23	12	-	0	0	0.0 (0.0,70.8)	0.0 (0.0,70.8)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.1	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinocerotidae	Diceros_bicornis	3	3	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinocerotidae	Rhinoceros_sondaicus	3	3	-	0	1	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	37.7	40.0
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinocerotidae	Rhinoceros_unicornis	4	4	-	0	0	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	N/A (N/A,N/A)	38.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinolophidae	Rhinolophus_ferrumequinum_korai	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinolophidae	Rhinolophus_ferrumequinum_quelpartis	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinolophidae	Rhinolophus_formosae	4	4	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	41.2	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinolophidae	Rhinolophus_luctus	5	5	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	43.0	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinolophidae	Rhinolophus_macrotis	3	3	-	0	0	N/A (N/A,N/A)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	39.7	N/A
simadna_md_100.fq	499930	499930	474847	 1.1	Rhinolophidae	Rhinolophus_monoceros	6	6	-	0	0	0.0 (0.0,97.5)	0.0 (0.0,97.5)	N/A (N/A,N/A)	N/A (N/A,N/A)	42.2	N/A
